company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,WILMINGTON,US,"SPDH, INC.",,,WALTHAM,WILMINGTON,42.3889,-71.2423,64723.0,34.2099,-77.8866,275128.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,AUSTIN,US,STANDING STONE LLC,,,WALTHAM,AUSTIN,42.3889,-71.2423,64723.0,30.3005,-97.7522,1915031.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,99.9,YAVNE,IL,ORGENICS LTD,2120.0,,WALTHAM,YAVNE,42.3889,-71.2423,64723.0,31.87808,34.73983,47585.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,95.0,TAGUIG CITY,PH,ALERE PHILIPPINES INC,6209.0,,WALTHAM,TAGUIG CITY,42.3889,-71.2423,64723.0,14.52,121.05,886722.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,74.9,DURBAN,ZA,PANTECH RF (PTY) LTD,7490.0,,WALTHAM,DURBAN,42.3889,-71.2423,64723.0,-29.8833,31.05,838634.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SCARBOROUGH,US,"ABBOTT DIAGNOSTICS SCARBOROUGH, INC.",2120.0,,WALTHAM,SCARBOROUGH,42.3889,-71.2423,64723.0,43.5911,-70.3682,22747.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,FREEHOLD,US,ALERE,2120.0,,WALTHAM,FREEHOLD,42.3889,-71.2423,64723.0,40.2233,-74.2986,35517.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SCARBOROUGH,US,ALERE ADMINISTRATIVE ACCOUNT,2120.0,,WALTHAM,SCARBOROUGH,42.3889,-71.2423,64723.0,43.5911,-70.3682,22747.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,LOWELL,US,"ALERE ANALYTICS, INC.",2120.0,,WALTHAM,LOWELL,42.3889,-71.2423,64723.0,42.6389,-71.3217,114799.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,ORLANDO,US,ALERE HOME MEDICAL INC,2120.0,,WALTHAM,ORLANDO,42.3889,-71.2423,64723.0,28.4773,-81.337,1913597.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,LIVERMORE,US,ALERE HOME MONITORING INC,2120.0,,WALTHAM,LIVERMORE,42.3889,-71.2423,64723.0,37.6868,-121.7607,85870.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,BRANCHBURG,US,ALERE INC,2120.0,,WALTHAM,BRANCHBURG,42.3889,-71.2423,64723.0,40.5629,-74.714,14948.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,UPPER SADDLE RIVER,US,ALERE INC,2120.0,,WALTHAM,UPPER SADDLE RIVER,42.3889,-71.2423,64723.0,41.05843,-74.09848,8379.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,RENO,US,"ALERE MEDICAL, INC.",2120.0,,WALTHAM,RENO,42.3889,-71.2423,64723.0,39.5497,-119.8483,454814.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,FREEHOLD,US,ALERE NORTH AMERICA,2120.0,,WALTHAM,FREEHOLD,42.3889,-71.2423,64723.0,40.2233,-74.2986,35517.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,PRINCETON,US,ALERE NORTH AMERICA,2120.0,,WALTHAM,PRINCETON,42.3889,-71.2423,64723.0,25.5396,-80.3971,41476.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN DIEGO,US,ALERE NORTH AMERICA INC,2120.0,,WALTHAM,SAN DIEGO,42.3889,-71.2423,64723.0,32.8313,-117.1222,3057778.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN DIEGO,US,ALERE NORTH AMERICA INC,2120.0,,WALTHAM,SAN DIEGO,42.3889,-71.2423,64723.0,32.8313,-117.1222,3057778.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,ORLANDO,US,"ALERE NORTH AMERICA, INC.",2120.0,,WALTHAM,ORLANDO,42.3889,-71.2423,64723.0,28.4773,-81.337,1913597.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,WESTBURY,US,ALERE OF NEW YORK INC,2120.0,,WALTHAM,WESTBURY,42.3889,-71.2423,64723.0,40.7599,-73.5891,15789.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,NORTH CHICAGO,US,"ALERE SAN DIEGO, INC.",2120.0,,WALTHAM,NORTH CHICAGO,42.3889,-71.2423,64723.0,42.3172,-87.8595,30772.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN DIEGO,US,"ALERE SAN DIEGO, INC.",2120.0,,WALTHAM,SAN DIEGO,42.3889,-71.2423,64723.0,32.8313,-117.1222,3057778.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,METAIRIE,US,ALERE TOXICOLOGY SERVICES INC,2120.0,,WALTHAM,METAIRIE,42.3889,-71.2423,64723.0,29.9977,-90.178,138995.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,GRETNA,US,"ALERE TOXICOLOGY SERVICES, INC.",2120.0,,WALTHAM,GRETNA,42.3889,-71.2423,64723.0,29.9101,-90.0515,17468.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,CLEARWATER,US,"ALERE TOXICOLOGY, INC.",2120.0,,WALTHAM,CLEARWATER,42.3889,-71.2423,64723.0,27.979,-82.7623,117075.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,WALTHAM,US,ALERE WELLOGIC LLC,2120.0,,WALTHAM,WALTHAM,42.3889,-71.2423,64723.0,42.3889,-71.2423,64723.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,WALTHAM,US,"ALERE WELLOGIC, LLC",2120.0,,WALTHAM,WALTHAM,42.3889,-71.2423,64723.0,42.3889,-71.2423,64723.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,BRAWLEY,US,ATS LABORATORIES INC,2120.0,,WALTHAM,BRAWLEY,42.3889,-71.2423,64723.0,32.9783,-115.5287,26934.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,HUNTSVILLE,US,BIONETX US DIAGNOSTICS,2120.0,,WALTHAM,HUNTSVILLE,42.3889,-71.2423,64723.0,34.6981,-86.6412,359389.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN DIEGO,US,BIOSITE INC,2120.0,,WALTHAM,SAN DIEGO,42.3889,-71.2423,64723.0,32.8313,-117.1222,3057778.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN DIEGO,US,BIOSITE INCORPORATED,2120.0,326.0,WALTHAM,SAN DIEGO,42.3889,-71.2423,64723.0,32.8313,-117.1222,3057778.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN DIEGO,US,BRANAN MEDICAL CORP,2120.0,,WALTHAM,SAN DIEGO,42.3889,-71.2423,64723.0,32.8313,-117.1222,3057778.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,FREMONT,US,CHOLESTECH CORPORATION,2120.0,,WALTHAM,FREMONT,42.3889,-71.2423,64723.0,37.5265,-121.9843,228518.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,CALGARY,CA,ESCREEN CANADA ULC,2120.0,,WALTHAM,CALGARY,42.3889,-71.2423,64723.0,51.05,-114.0667,1306784.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,OVERLAND PARK,US,"ESCREEN, INC.",2120.0,,WALTHAM,OVERLAND PARK,42.3889,-71.2423,64723.0,38.887,-94.687,197199.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,KANSAS CITY,US,"ESCREEN, INC.",2120.0,,WALTHAM,KANSAS CITY,42.3889,-71.2423,64723.0,39.1238,-94.5541,1686807.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,TOPEKA,US,"ESCREEN, INC.",2120.0,,WALTHAM,TOPEKA,42.3889,-71.2423,64723.0,39.0346,-95.6955,150343.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,CLEARWATER,US,GLOBAL ANALYTICAL DEVEP,2120.0,,WALTHAM,CLEARWATER,42.3889,-71.2423,64723.0,27.979,-82.7623,117075.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN JOSE,US,"HEMOSENSE, INC.",3250.0,16.0,WALTHAM,SAN JOSE,42.3889,-71.2423,64723.0,37.3012,-121.848,1771563.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN DIEGO,US,IONIAN TECHNOLOGIES INC.,2120.0,,WALTHAM,SAN DIEGO,42.3889,-71.2423,64723.0,32.8313,-117.1222,3057778.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SAN DIEGO,US,IONIAN TECHNOLOGIES LLC,2120.0,,WALTHAM,SAN DIEGO,42.3889,-71.2423,64723.0,32.8313,-117.1222,3057778.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,FREEHOLD,US,IVC INDUSTRIES INC,2120.0,,WALTHAM,FREEHOLD,42.3889,-71.2423,64723.0,40.2233,-74.2986,35517.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,TAMPA,US,"LABORATORY DATA SYSTEMS, INC.",2120.0,,WALTHAM,TAMPA,42.3889,-71.2423,64723.0,27.9945,-82.4447,2906035.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,MARIETTA,US,MATRIA HEALTHCARE INC,8690.0,686.0,WALTHAM,MARIETTA,42.3889,-71.2423,64723.0,33.9533,-84.5422,61773.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,MARIETTA,US,MATRIA HEALTHCARE INC,2120.0,,WALTHAM,MARIETTA,42.3889,-71.2423,64723.0,33.9533,-84.5422,61773.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,CHARLOTTESVILLE,US,MEDICAL AUTOMATION SYSTEMS INC,2120.0,,WALTHAM,CHARLOTTESVILLE,42.3889,-71.2423,64723.0,38.0375,-78.4855,102802.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,NORTH CHESTERFIELD,US,"PEMBROOKE OCCUPATIONAL HEALTH, INC.",2120.0,,WALTHAM,RICHMOND,42.3889,-71.2423,64723.0,37.5295,-77.4756,1081248.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,ORANGE PARK,US,QUALITY,2120.0,,WALTHAM,ORANGE PARK,42.3889,-71.2423,64723.0,30.1706,-81.7041,9062.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,ORLANDO,US,QUALITY ASSURED SERVICES INC,2120.0,,WALTHAM,ORLANDO,42.3889,-71.2423,64723.0,28.4773,-81.337,1913597.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,ORLANDO,US,"QUALITY ASSURED SERVICES, INC",2120.0,,WALTHAM,ORLANDO,42.3889,-71.2423,64723.0,28.4773,-81.337,1913597.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,CAPE CORAL,US,"QUALITY CARTING, LLC",2120.0,,WALTHAM,CAPE CORAL,42.3889,-71.2423,64723.0,26.6443,-81.9957,656464.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,FORT MYERS,US,"QUALITY INDUSTRIES, INC.",2120.0,,WALTHAM,FORT MYERS,42.3889,-71.2423,64723.0,26.6194,-81.8302,91730.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,JUPITER,US,"QUALITY INTERNATIONAL, INC.",2120.0,,WALTHAM,JUPITER,42.3889,-71.2423,64723.0,26.92,-80.1128,61097.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,MINNEOLA,US,"QUALITY, INC.",2120.0,,WALTHAM,MINNEOLA,42.3889,-71.2423,64723.0,28.6067,-81.7322,15371.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,SANTA ROSA,US,"REDWOOD TOXICOLOGY LABORATORY, INC.",2120.0,,WALTHAM,SANTA ROSA,42.3889,-71.2423,64723.0,38.4458,-122.7067,299986.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,CLEARWATER,US,SCREEN TOX INC,2120.0,,WALTHAM,CLEARWATER,42.3889,-71.2423,64723.0,27.979,-82.7623,117075.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,WESTPORT,US,STANDING STONE INC,2120.0,,WALTHAM,WESTPORT,42.3889,-71.2423,64723.0,41.5886,-71.0837,16382.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,WALTHAM,US,"UNIPATH DIAGNOSTICS, INC.",2120.0,,WALTHAM,WALTHAM,42.3889,-71.2423,64723.0,42.3889,-71.2423,64723.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,,PRINCETON,US,WAMPOLE LABORATORIES,2120.0,,WALTHAM,PRINCETON,42.3889,-71.2423,64723.0,25.5396,-80.3971,41476.0
"NEUROCRINE BIOSCIENCES, INC.",SAN DIEGO,US,2120.0,2120.0,2355300.0,1800.0,20.634,3.3,,SAN DIEGO,US,"NEUROCRINE CONTINENTAL, INC.",7022.0,,SAN DIEGO,SAN DIEGO,32.8313,-117.1222,3057778.0,32.8313,-117.1222,3057778.0
"NEUROCRINE BIOSCIENCES, INC.",SAN DIEGO,US,2120.0,7211.0,2355300.0,1800.0,20.634,3.3,,CARDIFF,GB,NEUROCRINE GROUP LIMITED,7010.0,134.0,SAN DIEGO,CARDIFF,32.8313,-117.1222,3057778.0,51.48,-3.18,372089.0
"NEUROCRINE BIOSCIENCES, INC.",SAN DIEGO,US,2120.0,7219.0,2355300.0,1800.0,20.634,3.3,,CARDIFF,GB,NEUROCRINE HOLDINGS LIMITED,7490.0,1.0,SAN DIEGO,CARDIFF,32.8313,-117.1222,3057778.0,51.48,-3.18,372089.0
"NEUROCRINE BIOSCIENCES, INC.",SAN DIEGO,US,2120.0,,2355300.0,1800.0,20.634,3.3,,AMSTELVEEN,NL,NEUROCRINE NETHERLANDS B.V.,6420.0,11.0,SAN DIEGO,AMSTELVEEN,32.8313,-117.1222,3057778.0,52.3,4.85,94435.0
"NEUROCRINE BIOSCIENCES, INC.",SAN DIEGO,US,2120.0,,2355300.0,1800.0,20.634,3.3,,LIESTAL,CH,NEUROCRINE SWITZERLAND GMBH,7490.0,,SAN DIEGO,LIESTAL,32.8313,-117.1222,3057778.0,47.4839,7.735,14390.0
"NEUROCRINE BIOSCIENCES, INC.",SAN DIEGO,US,2120.0,,2355300.0,1800.0,20.634,3.3,,DUBLIN 2,IE,NEUROCRINE THERAPEUTICS LIMITED,7010.0,0.0,SAN DIEGO,DUBLIN,32.8313,-117.1222,3057778.0,53.3497,-6.2603,592713.0
"NEUROCRINE BIOSCIENCES, INC.",SAN DIEGO,US,2120.0,,2355300.0,1800.0,20.634,3.3,,CARDIFF,GB,NEUROCRINE UK LIMITED,7211.0,25.0,SAN DIEGO,CARDIFF,32.8313,-117.1222,3057778.0,51.48,-3.18,372089.0
"NEUROCRINE BIOSCIENCES, INC.",SAN DIEGO,US,2120.0,,2355300.0,1800.0,20.634,3.3,15.76,CAMBRIDGE,US,"VOYAGER THERAPEUTICS, INC.",7211.0,393.0,SAN DIEGO,CAMBRIDGE,32.8313,-117.1222,3057778.0,42.3759,-71.1185,117794.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,7211.0,2248243.0,2230.0,-16.785,3.2,100.0,HAMILTON,BM,ALNYLAM (BERMUDA) LTD,7740.0,,CAMBRIDGE,HAMILTON,42.3759,-71.1185,117794.0,32.2942,-64.7819,854.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,VANCOUVER,CA,ALNYLAM CANADA ULC,8299.0,,CAMBRIDGE,VANCOUVER,42.3759,-71.1185,117794.0,49.25,-123.1,2426160.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,MUNCHEN,DE,ALNYLAM EUROPE AG,7210.0,4.0,CAMBRIDGE,MUNICH,42.3759,-71.1185,117794.0,48.1375,11.575,2606021.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,MUNCHEN,DE,ALNYLAM EUROPE AG,7210.0,0.0,CAMBRIDGE,MUNICH,42.3759,-71.1185,117794.0,48.1375,11.575,2606021.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,PARIS,FR,ALNYLAM FRANCE SAS,4646.0,174.0,CAMBRIDGE,PARIS,42.3759,-71.1185,117794.0,48.8567,2.3522,11060000.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,CAMBRIDGE,US,ALNYLAM SECURITIES CORPORATION,6612.0,,CAMBRIDGE,CAMBRIDGE,42.3759,-71.1185,117794.0,42.3759,-71.1185,117794.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,STOCKHOLM,SE,ALNYLAM SWEDEN AB,4646.0,9.0,CAMBRIDGE,STOCKHOLM,42.3759,-71.1185,117794.0,59.3275,18.0547,995574.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,CAMBRIDGE,US,"ALNYLAM U.S., INC.",2120.0,,CAMBRIDGE,CAMBRIDGE,42.3759,-71.1185,117794.0,42.3759,-71.1185,117794.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,MAIDENHEAD,GB,ALNYLAM UK LIMITED,7211.0,63.0,CAMBRIDGE,MAIDENHEAD,42.3759,-71.1185,117794.0,51.523,-0.722,63580.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,CHIYODA KU,JP,ARUNAIRAMUJAPAN KK,4645.0,,CAMBRIDGE,TOKYO,42.3759,-71.1185,117794.0,35.687,139.7495,37785000.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,100.0,SAN FRANCISCO,US,"SIRNA THERAPEUTICS, INC.",2120.0,49.0,CAMBRIDGE,SAN FRANCISCO,42.3759,-71.1185,117794.0,37.7558,-122.4449,3364862.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,NARRABEEN,AU,ALNYLAM AUSTRALIA PTY LTD,,,CAMBRIDGE,NARRABEEN,42.3759,-71.1185,117794.0,-33.71277,151.29736,8049.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,WIEN,AT,ALNYLAM AUSTRIA GMBH,4646.0,2.0,CAMBRIDGE,VIENNA,42.3759,-71.1185,117794.0,48.2083,16.3725,2223236.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,MUNCHEN,DE,ALNYLAM GERMANY GMBH,7219.0,35.0,CAMBRIDGE,MUNICH,42.3759,-71.1185,117794.0,48.1375,11.575,2606021.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,MILANO,IT,ALNYLAM ITALY S.R.L,4646.0,21.0,CAMBRIDGE,MILAN,42.3759,-71.1185,117794.0,45.4669,9.19,1354196.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,AMSTERDAM,NL,ALNYLAM NETHERLANDS B.V.,4646.0,65.0,CAMBRIDGE,AMSTERDAM,42.3759,-71.1185,117794.0,52.3728,4.8936,1477213.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,MADRID,ES,ALNYLAM PHARMACEUTICALS SPAIN SL.,4646.0,10.0,CAMBRIDGE,MADRID,42.3759,-71.1185,117794.0,40.4169,-3.7033,6211000.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,ZUG,CH,ALNYLAM SWITZERLAND GMBH,7219.0,,CAMBRIDGE,ZUG,42.3759,-71.1185,117794.0,47.1681,8.5169,31469.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,TAIPEI CITY,TW,"ALNYLAM TAIWAN CO., LTD.",4690.0,,CAMBRIDGE,TAIPEI,42.3759,-71.1185,117794.0,25.0375,121.5625,2494813.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,MAIDENHEAD,GB,ALNYLAM UK HOLDINGS LIMITED,2120.0,,CAMBRIDGE,MAIDENHEAD,42.3759,-71.1185,117794.0,51.523,-0.722,63580.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,LISBOA,PT,"ALNYPT, UNIPESSOAL, LDA",4646.0,15.0,CAMBRIDGE,LISBON,42.3759,-71.1185,117794.0,38.7122,-9.134,548703.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,SAO PAULO,BR,ALNYLAM BRASIL FARMACEUTICA LTDA.,4646.0,,CAMBRIDGE,SAO PAULO,42.3759,-71.1185,117794.0,-23.5504,-46.6339,23086000.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,95.0,OLIVOS,AR,ALNYLAM ARGENTINA SRL,,,CAMBRIDGE,OLIVOS,42.3759,-71.1185,117794.0,-34.50872,-58.48026,0.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,NORTON,US,ALNYLAM PHARMACEUTICALS,2120.0,,CAMBRIDGE,NORTON,42.3759,-71.1185,117794.0,41.964,-71.1842,19155.0
"ALNYLAM PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,2248243.0,2230.0,-16.785,3.2,,CAMBRIDGE,US,"ALNYLAM PHARMACEUTICALS, INC.",2120.0,,CAMBRIDGE,CAMBRIDGE,42.3759,-71.1185,117794.0,42.3759,-71.1185,117794.0
BELLRING INTERMEDIATE HOLDINGS INC.,SAIT LOUIS,US,2110.0,,1996200.0,485.0,16.501,3.2,,MUNCHEN,DE,ACTIVE NUTRITION INTERNATIONAL GMBH,4638.0,34.0,ST. LOUIS,MUNICH,38.6359,-90.2451,2127843.0,48.1375,11.575,2606021.0
BELLRING INTERMEDIATE HOLDINGS INC.,SAIT LOUIS,US,2110.0,,1996200.0,485.0,16.501,3.2,,SACRAMENTO,US,BELLRING BRANDS LLC,4729.0,,ST. LOUIS,SACRAMENTO,38.6359,-90.2451,2127843.0,38.5677,-121.4685,1962998.0
BELLRING INTERMEDIATE HOLDINGS INC.,SAIT LOUIS,US,2110.0,,1996200.0,485.0,16.501,3.2,,SAINT LOUIS,US,"BELLRING INTERMEDIATE HOLDINGS, INC.",6420.0,,ST. LOUIS,SAINT LOUIS,38.6359,-90.2451,2127843.0,43.40836,-84.60667,7482.0
BELLRING INTERMEDIATE HOLDINGS INC.,SAIT LOUIS,US,2110.0,,1996200.0,485.0,16.501,3.2,,DALLAS,US,"DYMATIZE ENTERPRISES, LLC",1061.0,,ST. LOUIS,DALLAS,38.6359,-90.2451,2127843.0,32.7935,-96.7667,5843632.0
BELLRING INTERMEDIATE HOLDINGS INC.,SAIT LOUIS,US,2110.0,,1996200.0,485.0,16.501,3.2,,KINGS MOUNTAIN,US,"PREMIER NUTRITION COMPANY, LLC",1061.0,,ST. LOUIS,KINGS MOUNTAIN,38.6359,-90.2451,2127843.0,35.2349,-81.3501,11472.0
BELLRING INTERMEDIATE HOLDINGS INC.,SAIT LOUIS,US,2110.0,,1996200.0,485.0,16.501,3.2,,DALLAS,US,"SUPREME PROTEIN, LLC",2060.0,,ST. LOUIS,DALLAS,38.6359,-90.2451,2127843.0,32.7935,-96.7667,5843632.0
BELLRING INTERMEDIATE HOLDINGS INC.,SAIT LOUIS,US,2110.0,,1996200.0,485.0,16.501,3.2,,WILMINGTON,US,TA/DEI-A ACQUISITION CORP.,,,ST. LOUIS,WILMINGTON,38.6359,-90.2451,2127843.0,34.2099,-77.8866,275128.0
BELLRING BRANDS INC.,ST. LOUIS,US,2110.0,,1996200.0,485.0,16.501,3.2,100.0,SAIT LOUIS,US,BELLRING INTERMEDIATE HOLDINGS INC.,2110.0,837.0,ST. LOUIS,ST. LOUIS,38.6359,-90.2451,2127843.0,38.6359,-90.2451,2127843.0
SEAGEN INC,BOTHELL,US,2120.0,7219.0,1962412.0,3256.0,-30.693,3.4,100.0,CAPELLE AAN DEN IJSSEL,NL,PFIZER PFE GLOBAL HOLDINGS B.V.,6420.0,116.0,BOTHELL,CAPELLE AAN DEN IJSSEL,47.7735,-122.2044,48610.0,51.9357,4.5782,67319.0
SEAGEN INC,BOTHELL,US,2120.0,,1962412.0,3256.0,-30.693,3.4,,SEATTLE,US,"CASCADIAN THERAPEUTICS, INC.",7211.0,120.0,BOTHELL,SEATTLE,47.7735,-122.2044,48610.0,47.6211,-122.3244,3555253.0
SEAGEN INC,BOTHELL,US,2120.0,,1962412.0,3256.0,-30.693,3.4,,EDMONTON,CA,ONCOTHYREON CANADA INC,2120.0,,BOTHELL,EDMONTON,47.7735,-122.2044,48610.0,53.5344,-113.4903,1151635.0
